Debt to Equity,ROE,ROI,Cash From Ops,Actual,Predicted,Correct
0.2872003297701495,-0.1281738977973666,-0.1000037837224261,11460000.0,Decline,Growth,False
15.22067874479889,1.3118065187239945,0.0858624543963868,88811000.0,Growth,Stability,False
-57.0534188034188,-4.521367521367521,0.0858452675564931,205100000.0,Decline,Growth,False
1.6386648416920613,0.0964531790713289,0.0409443760489991,-40010000.0,Growth,Decline,False
19.97870179674739,0.0619416234642426,0.0029815337704335,344729000.0,Decline,Growth,False
-1.740093030724274,0.102558365340287,-0.1387855402134554,-3370884.0,Decline,Growth,False
0.8580818703409595,-0.3232490592494026,-0.1751235589951568,-87175000.0,Growth,Decline,False
-0.8496299181924425,0.613167121153097,-4.65680473372781,71800000.0,Growth,Decline,False
12.398166023166024,0.0,0.0,22839000000.0,Growth,Stability,False
-7348.901639344263,1661.655737704918,-0.2289717831656798,-23012000.0,Decline,Growth,False
0.7016261317498581,-0.1096736179441477,-0.0746008138474112,-3944772.0,Decline,Stability,False
15.35046411591578,2.091917591125198,0.1329783406490609,1000900000.0,Growth,Stability,False
0.0059631216295165,-0.0984294774541087,-0.0995838071960568,-4763115.0,Decline,Growth,False
0.4954268869886385,0.0258458328575419,0.017346041711459,-848793000.0,Decline,Growth,False
1.029397211176691,0.0095787789090779,0.004864157301018,108062000.0,Decline,Growth,False
-2.179284673205488,0.1109254803528938,-0.0943856093120484,5030000.0,Growth,Decline,False
2.243875157856756,0.523759696915028,0.1626624831913939,14117000000.0,Growth,Stability,False
-0.8747029037924977,-0.1288622506975302,-1.7023890784982936,2763000000.0,Stability,Growth,False
2.576160485187777,-1.4030790762771168,-0.3996677740863787,-291700000.0,Growth,Decline,False
-1.541342122613469,-0.0090102812062499,0.0165001129739216,28869901.0,Decline,Growth,False
4258.954545454545,1.5454545454545454,0.0003913624015838,289900000.0,Decline,Stability,False
2.365779044705555,0.2199471598414795,0.0663026848028839,13066000000.0,Decline,Stability,False
-19.57917525773196,0.1554639175257731,-0.0084300440508933,219500000.0,Decline,Stability,False
869124.2857142857,63579.0,0.074723384307641,1172544000.0,Decline,Growth,False
-5.90686566509646,-0.9017548796398148,0.1858447436998207,651551000.0,Decline,Growth,False
0.3464717621827713,-0.1678333134755153,-0.1266820302400089,-4401000.0,Growth,Decline,False
-0.8625268103360229,0.1692370544377489,552.3333333333334,180800000.0,Growth,Decline,False
-2980.0482456140357,690.2938596491229,-0.2325461473790593,-77880000.0,Decline,Growth,False
1.4709229752551582,0.2250165210367868,0.0951900228306956,13128000.0,Decline,Growth,False
-12.47286997477942,-2.903923113031164,0.2728123446732017,-222591000.0,Decline,Growth,False
2.1114020471316355,0.1792430373720542,0.0610458046209971,1033000000.0,Growth,Stability,False
-477.88849765258215,-88.96420187793427,0.1871982316839752,198854000.0,Growth,Stability,False
9597.0,-3251.279069767442,-0.3518461193868332,-4593000.0,Growth,Decline,False
-119.60558882235529,30.12375249500998,-0.2566492075369022,-106551000.0,Decline,Growth,False
-7.33866505549019,-0.7651074294315303,0.1347600751270476,158976000.0,Decline,Stability,False
-0.2730420590635407,0.1202664255309763,0.1759883814749072,1334800000.0,Growth,Decline,False
0.338256832396081,0.0713584496359081,0.0566600656142136,199945000.0,Decline,Growth,False
-0.2356604337573483,-0.0108016630484995,-0.0143888509029481,230393000.0,Stability,Growth,False
6.048996107069525,0.1591223718073789,0.0247647554287903,240459000.0,Growth,Decline,False
-8.770712909441233,-0.4701348747591522,0.0610916374561842,376000000.0,Growth,Decline,False
3342.810810810811,-375.9189189189189,-0.1157848295151838,-23605000.0,Growth,Decline,False
-1.1853377541109884,0.0008930863949451,-0.0052127451619208,-896000.0,Growth,Decline,False
3.297863694595492,0.0336591403286194,0.0078338595132192,70781000.0,Decline,Growth,False
2.394423226834015,-0.1555063905199342,-0.0461380389024775,152755000.0,Growth,Stability,False
