Debt to Equity,ROE,ROI,Cash From Ops,Actual,Predicted,Correct
5103.824723247232,-337.549815498155,-0.0687285378280817,393733000.0,Growth,Stability,False
0.9937660432709936,-0.0092898178706759,-0.0047184453964114,966000000.0,Stability,Growth,False
-4.010308198582327,-0.7966774557568468,0.3027279006411491,308949000.0,Decline,Stability,False
15.39164696611505,-0.2242710795902285,-0.013842277798854,899400000.0,Growth,Stability,False
0.3248274773151402,0.1013876301056545,0.0767704751465703,547310000.0,Decline,Growth,False
-0.4267724119309996,0.2988202390955233,1.357852715236639,426552000.0,Decline,Stability,False
-0.9181273272182364,0.1273726273726273,2.1412213740458017,2866000000.0,Decline,Growth,False
1.9953814436573056,0.4170169687411066,0.1484718521469094,253407000.0,Decline,Growth,False
8.506234103296133,0.1745860368543991,0.0188840160733665,104213000.0,Decline,Growth,False
1592.585623935782,24.572366820724884,0.0154367954327,210668000.0,Decline,Stability,False
1.001296142975419,0.1040061159169275,0.0565213913551949,314938000.0,Decline,Stability,False
1.8617149383620315,0.1210678121107538,0.0424024970404458,486106000.0,Decline,Growth,False
646.3244466800804,2.343058350100604,0.0040176784753177,108993000.0,Decline,Growth,False
10.464516129032258,-0.7258064516129032,-0.0645994832041343,216000000.0,Decline,Growth,False
-4.458036088963492,-0.0868652958455728,0.0259349746288291,1451000000.0,Decline,Growth,False
0.0003723008190618,0.1533879374534624,0.4782356355194428,35000000.0,Growth,Decline,False
-4.392587939698492,-0.4824120603015075,0.3138536984062117,146500000.0,Decline,Growth,False
-0.3227031131359149,0.0784611490761832,0.1746478873239436,203900000.0,Decline,Growth,False
-298.0,-207.0,0.8846153846153846,1441000000.0,Decline,Growth,False
2.407950581935192,0.0864866781241664,0.027116252283992,698954000.0,Decline,Growth,False
1.0523411127983917,0.0410865602003347,0.0223778812762397,563850000.0,Decline,Growth,False
0.8374638397088314,0.5491534124028059,0.3073414945491902,662174000.0,Decline,Growth,False
0.9738107815062972,0.1083988990519614,0.0565703756365799,672000000.0,Decline,Growth,False
